cdc_name,al_sales2012,al_sales2013,al_sales2014,al_sales2015,al_sales2016,sfsale2012,sfsale2013,sfsale2014,sfsale2015,sfsale2016,mfsale2012,mfsale2013,mfsale2014,mfsale2015,mfsale2016,cdsale2012,cdsale2013,cdsale2014,cdsale2015,cdsale2016,med_al_price2012,med_al_price2013,med_al_price2014,med_al_price2015,med_al_price2016,med_sfprice2012,med_sfprice2013,med_sfprice2014,med_sfprice2015,med_sfprice2016,med_mfprice2012,med_mfprice2013,med_mfprice2014,med_mfprice2015,med_mfprice2016,med_cdprice2012,med_cdprice2013,med_cdprice2014,med_cdprice2015,med_cdprice2016,distress2012,distress2013,distress2014,distress2015,distress2016,_distress2012,_distress2013,_distress2014,_distress2015,_distress2016,pctchg_alsales,pctchgrt_sfsales,pctchgrt_mfsales,pctchgrt_cdsales,pctchgrt_distress,pctchg_medalprice,pctchg_medsfprice,pctchg_medmfprice,pctchg_medcdprice,ntal_sales2012,ntal_sales2013,ntal_sales2014,ntal_sales2015,ntal_sales2016,med_ntal_price2012,med_ntal_price2013,med_ntal_price2014,med_ntal_price2015,med_ntal_price2016,pctchgrt_ntalsales,pctchg_medntalprice,_sfsale2012,_sfsale2013,_sfsale2014,_sfsale2015,_sfsale2016,_mfsale2012,_mfsale2013,_mfsale2014,_mfsale2015,_mfsale2016,_cdsale2012,_cdsale2013,_cdsale2014,_cdsale2015,_cdsale2016,_ntalsales2012,_ntalsales2013,_ntalsales2014,_ntalsales2015,_ntalsales2016
Bellaire Puritas Community Dev. Corp.,270,321,323,325,403,252,303,301,301,375,18,18,22,24,28,0,0,0,0,0,29250,31000,35000,42500,46000,28750,30740,35000,42000,45400,29750,34500,40500,59450,54500,,,,,,16,10,13,16,13,5.93,3.12,4.02,4.92,3.23,49.26,-0.3,4.2,,-45.53,57.26,57.91,83.19,,134,164,204,190,254,38650,45600,42283.5,51317.5,50000,27,29.37,93.33,94.39,93.19,92.62,93.05,6.67,5.61,6.81,7.38,6.95,0,0,0,0,0,49.63,51.09,63.16,58.46,63.03
Buckeye Shaker Square Dev Corp.,200,259,241,308,325,88,112,89,122,132,93,116,128,141,156,19,31,24,45,37,14105.5,19118,18013,22500,22000,13000,21504.5,19750,19925,23644.5,10000,8200,10750,19400,10755.5,55000,65000,65250,79000,71000,86,101,89,90,110,43,39,36.93,29.22,33.85,62.5,-7.68,3.23,19.79,-21.28,55.97,81.88,7.56,29.09,79,118,110,149,128,20000,29000,23525,32500,29000,-0.3,45,44,43.24,36.93,39.61,40.62,46.5,44.79,53.11,45.78,48,9.5,11.97,9.96,14.61,11.38,39.5,45.56,45.64,48.38,39.38
Burton Bell Carr Dev. Corp.,48,71,67,69,68,36,58,55,46,51,12,11,9,18,14,0,2,3,5,3,16150,25000,30500,19490,27475,26500,25750,45028,30750,29450,6300,4800,9500,7371,16050,,1820,6000,6740,252500,20,21,14,27,12,41.67,29.58,20.9,39.13,17.65,41.67,0,-17.64,,-57.64,70.12,11.13,154.76,,15,25,30,27,35,11750,20200,36889,15000,19900,64.7,69.36,75,81.69,82.09,66.67,75,25,15.49,13.43,26.09,20.59,0,2.82,4.48,7.25,4.41,31.25,35.21,44.78,39.13,51.47
"Campus District, Inc.",0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,,,160000,206000,231250,,,,,8000,,,,,,,,160000,206000,252500,0,0,0,0,1,,,0,0,25,,,,,,,,,,0,0,1,1,4,,,160000,206000,231250,,,,,0,0,25,,,0,0,0,,,100,100,75,,,100,100,100
Collinwood Nottingham Villages Dev. Corp.,77,99,92,97,117,47,51,49,51,66,30,48,43,46,51,0,0,0,0,0,12000,15500,17750,17000,18000,13000,15500,17500,17000,16550,7750,14950,18000,18076,19900,,,,,,36,37,23,27,35,46.75,37.37,25,27.84,29.91,51.95,-7.59,11.88,,-36.02,50,27.31,156.77,,16,38,34,36,42,16000,17500,17500,22917.5,19859.5,72.76,24.12,61.04,51.52,53.26,52.58,56.41,38.96,48.48,46.74,47.42,43.59,0,0,0,0,0,20.78,38.38,36.96,37.11,35.9
"Cudell Improvement, Inc.",126,126,172,176,213,81,81,110,115,128,40,40,52,54,73,5,5,10,7,12,20550,26750,30000,31950,37500,26000,22900,30000,26000,32100,16306.5,30000,28700,37300,40000,56500,44000,44250,48500,67750,30,21,22,34,34,23.81,16.67,12.79,19.32,15.96,69.05,-6.53,7.94,41.81,-32.97,82.48,23.46,145.3,19.91,67,66,101,103,111,38000,40000,40900,50000,47300,-1.99,24.47,64.29,64.29,63.95,65.34,60.09,31.75,31.75,30.23,30.68,34.27,3.97,3.97,5.81,3.98,5.63,53.17,52.38,58.72,58.52,52.11
Detroit Shoreway Community Dev. Org.,123,180,195,212,234,83,104,131,125,131,35,53,50,59,80,5,23,14,28,23,27500,29150,37900,40000,75000,22900,25925,38000,33100,88000,40000,20000,24750,35000,40375,252000,205000,234720,155412.5,285000,28,31,29,38,24,22.76,17.22,14.87,17.92,10.26,90.24,-17.04,20.13,141.52,-54.92,172.73,284.28,0.94,13.1,64,114,131,157,148,43750,57900,45000,50000,98500,21.56,125.14,67.48,57.78,67.18,58.96,55.98,28.46,29.44,25.64,27.83,34.19,4.07,12.78,7.18,13.21,9.83,52.03,63.33,67.18,74.06,63.25
Downtown Cleveland Alliance,38,59,77,84,69,1,5,2,3,1,0,0,0,0,0,37,54,75,81,68,202000,230000,200000,190000,182000,307000,287719,336500,275000,273000,,,,,,200000,202500,199000,190000,181000,0,0,0,0,0,0,0,0,0,0,81.58,-44.87,,1.21,,-9.9,-11.07,,-9.5,36,56,73,79,67,204500,234250,200000,190000,182000,2.49,-11,2.63,8.47,2.6,3.57,1.45,0,0,0,0,0,97.37,91.53,97.4,96.43,98.55,94.74,94.92,94.81,94.05,97.1
Fairfax Renaissance Dev. Corp.,46,38,41,40,69,30,24,30,29,49,16,14,11,11,20,0,0,0,0,0,10050,15875,22500,36200,23200,16800,31750,47250,60000,32000,6250,3750,5100,9500,14200,,,,,,23,17,13,14,21,50,44.74,31.71,35,30.43,50,8.88,-16.65,,-39.14,130.85,90.48,127.2,,16,13,18,20,36,54500,32500,14800,16250,23125,50,-57.57,65.22,63.16,73.17,72.5,71.01,34.78,36.84,26.83,27.5,28.99,0,0,0,0,0,34.78,34.21,43.9,50,52.17
Famicos Foundation,195,250,263,280,347,110,143,173,177,221,85,105,89,102,125,0,2,1,1,1,13000,10000,16619,17675,16000,11750,11900,19000,17150,16900,14000,9500,14400,18250,15000,,1000,3000,85000,14325,89,127,103,98,121,45.64,50.8,39.16,35,34.87,77.95,12.91,-17.37,,-23.6,23.08,43.83,7.14,,78,92,116,139,151,16100,15800,23650,20000,21700,8.8,34.78,56.41,57.2,65.78,63.21,63.69,43.59,42,33.84,36.43,36.02,0,0.8,0.38,0.36,0.29,40,36.8,44.11,49.64,43.52
Flats Forward,15,10,22,38,35,0,0,0,0,0,0,0,0,0,0,15,10,22,38,35,205000,162000,200000,179500,165500,,,,,,,,,,,205000,162000,200000,179500,165500,0,0,0,0,0,0,0,0,0,0,133.33,,,0,,-19.27,,,-19.27,14,7,20,35,33,223000,200000,200000,175000,165500,1.03,-25.78,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,93.33,70,90.91,92.11,94.29
Harvard Community Services Center,256,325,293,384,480,232,283,262,355,426,24,42,31,29,54,0,0,0,0,0,16250,18900,19200,21667,24750,17100,19000,19100,22000,25000,9750,16233.5,19500,20000,22000,,,,,,79,91,72,87,110,30.86,28,24.57,22.66,22.92,87.5,-2.07,19.94,,-25.73,52.31,46.2,125.64,,84,133,119,147,172,22900,22900,22000,24000,24419,9.2,6.63,90.63,87.08,89.42,92.45,88.75,9.38,12.92,10.58,7.55,11.25,0,0,0,0,0,32.81,40.92,40.61,38.28,35.83
Historic Gateway Dev. Corp.,5,12,14,12,7,0,0,0,0,0,0,0,0,0,0,5,12,14,12,7,152000,216250,168350,345950.5,180000,,,,,,,,,,,152000,216250,168350,345950.5,180000,0,0,0,0,0,0,0,0,0,0,40,,,0,,18.42,,,18.42,5,12,13,11,7,152000,216250,160000,331901,180000,0,18.42,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,92.86,91.67,100
Historic Warehouse District,18,33,39,37,25,0,0,2,1,0,0,0,0,0,0,18,33,37,36,25,187400,230000,174900,190000,197500,,,336500,365000,,,,,,,187400,230000,174000,185000,197500,0,0,0,0,0,0,0,0,0,0,38.89,,,0,,5.39,,,5.39,17,33,37,36,25,188000,230000,174900,195000,197500,5.89,5.05,0,0,5.13,2.7,0,0,0,0,0,0,100,100,94.87,97.3,100,94.44,100,94.87,97.3,100
Hough Dev. Corp.,106,134,114,131,145,65,71,62,66,68,40,62,52,63,77,1,1,0,2,0,12250,15600,13650,12100,16200,16025,17900,14500,10977.5,15000,8625,9577.5,12825,12900,18500,105000,85000,,160000,,48,53,42,57,54,45.28,39.55,36.84,43.51,37.24,36.79,-23.52,40.7,-100,-17.76,32.24,-6.4,114.49,,43,80,59,75,79,20000,20300,15000,15000,19800,34.29,-1,61.32,52.99,54.39,50.38,46.9,37.74,46.27,45.61,48.09,53.1,0.94,0.75,0,1.53,0,40.57,59.7,51.75,57.25,54.48
Kamm's Corners Dev. Corp.,296,350,363,426,500,286,335,349,403,481,9,14,12,22,18,1,1,2,1,1,77000,87450,93000,94000,104000,77000,87500,92500,93000,103500,81700,80137.5,117250,118543.5,121975,12700,25000,45000,99500,14000,3,1,3,6,2,1.01,0.29,0.83,1.41,0.4,68.92,-0.43,18.42,-41.18,-60.4,35.06,34.42,49.3,10.24,206,263,296,345,396,83500,95500,97200,99500,109450,13.81,31.08,96.62,95.71,96.14,94.6,96.2,3.04,4,3.31,5.16,3.6,0.34,0.29,0.55,0.23,0.2,69.59,75.14,81.54,80.99,79.2
Little Italy Redevelopment Corp.,8,11,7,20,16,3,5,1,9,8,2,5,4,3,3,3,1,2,8,5,188750,185000,195000,209950,180000,455000,380000,385000,324500,461250,158000,125000,156750,158000,158000,129900,330000,383750,173000,161500,0,0,0,0,0,0,0,0,0,0,100,33.33,-25,-16.67,,-4.64,1.37,0,24.33,8,10,7,20,16,188750,257500,195000,209950,180000,0,-4.64,37.5,45.45,14.29,45,50,25,45.45,57.14,15,18.75,37.5,9.09,28.57,40,31.25,100,90.91,100,100,100
Metro West Dev. Corp.,290,336,390,420,430,194,209,238,260,272,96,127,152,160,158,0,0,0,0,0,12000,15000,19912,18250,20000,12000,15000,19725,17800,18888,12250,14500,22000,19200,24500,,,,,,121,117,108,140,102,41.72,34.82,27.69,33.33,23.72,48.28,-5.44,11,,-43.14,66.67,57.4,100,,138,132,175,211,199,14050,17921,22500,20000,24000,-2.75,70.82,66.9,62.2,61.03,61.9,63.26,33.1,37.8,38.97,38.1,36.74,0,0,0,0,0,47.59,39.29,44.87,50.24,46.28
Midtown Cleveland Inc.,4,4,4,4,5,2,2,2,0,2,1,1,2,2,3,1,1,0,2,0,69500,27500,65000,115500,61000,69500,22600,32800,,169950,52000,25000,79000,51625,55000,105000,85000,,160000,,0,0,0,0,0,0,0,0,0,0,25,-20,140,-100,,-12.23,144.53,5.77,,2,4,4,4,5,62500,27500,65000,115500,61000,100,-2.4,50,50,50,0,40,25,25,50,50,60,25,25,0,50,0,50,100,100,100,100
Mt. Pleasant NOW Comm. Dev. Corp.,162,201,212,257,325,101,118,130,153,184,61,83,82,104,141,0,0,0,0,0,8525,12000,12642,14700,13500,9000,10062,11850,17150,12615.5,7000,17000,12642,11000,14000,,,,,,94,93,91,108,122,58.02,46.27,42.92,42.02,37.54,100.62,-9.19,15.22,,-35.3,58.36,40.17,100,,52,77,91,100,98,11000,18000,17290,23000,17000,-6.07,54.55,62.35,58.71,61.32,59.53,56.62,37.65,41.29,38.68,40.47,43.38,0,0,0,0,0,32.1,38.31,42.92,38.91,30.15
Northeast Shores Dev. Corp.,178,213,185,201,243,127,153,129,147,182,49,60,55,53,61,2,0,1,1,0,25500,28900,32500,35000,34000,26000,30332,33400,37500,38850,24000,26500,29500,25800,22500,53750,,119900,159000,,34,37,29,29,36,19.1,17.37,15.68,14.43,14.81,36.52,4.98,-8.83,-100,-22.46,33.33,49.42,-6.25,,89,98,99,109,112,34500,38000,40000,47000,41375,-7.82,19.93,71.35,71.83,69.73,73.13,74.9,27.53,28.17,29.73,26.37,25.1,1.12,0,0.54,0.5,0,50,46.01,53.51,54.23,46.09
Ohio City Inc.,82,131,115,122,129,37,66,70,74,76,19,45,30,38,42,26,20,15,10,11,120750,65000,130000,81250,114000,80000,62206,125000,95500,107500,35000,29000,89000,52500,90500,184250,207450,200000,225000,245000,6,14,7,12,4,7.32,10.69,6.09,9.84,3.1,57.32,30.56,40.53,-73.1,-57.65,-5.59,34.38,158.57,32.97,60,99,88,91,93,160500,95000,147000,101900,108000,-1.48,-32.71,45.12,50.38,60.87,60.66,58.91,23.17,34.35,26.09,31.15,32.56,31.71,15.27,13.04,8.2,8.53,73.17,75.57,76.52,74.59,72.09
Old Brooklyn Community Dev. Corp.,355,409,414,474,481,296,350,346,383,396,51,57,62,80,77,8,2,6,11,8,43000,40000,50000,53000,59000,43250,42150,51000,53200,60000,38000,30600,44000,46250,50000,50500,73000,80000,84000,78250,14,15,14,12,13,3.94,3.67,3.38,2.53,2.7,35.49,-1.26,11.41,-26.22,-31.47,37.21,38.73,31.58,54.95,222,235,282,318,329,56450,55000,57420,59250,65000,9.37,15.15,83.38,85.57,83.57,80.8,82.33,14.37,13.94,14.98,16.88,16.01,2.25,0.49,1.45,2.32,1.66,62.54,57.46,68.12,67.09,68.4
Shaker Square Area Dev. Corp.,62,80,61,102,92,31,32,23,41,44,13,17,14,18,12,18,31,24,43,36,48500,48750,40500,59500,57750,45000,28000,35000,40650,45500,25500,46000,24125,29959,33750.5,61250,65000,65250,79500,72000,8,12,8,11,7,12.9,15,13.11,10.78,7.61,48.39,-4.34,-37.82,34.79,-41.01,19.07,1.11,32.35,17.55,35,49,39,61,59,55000,65000,57000,76000,69900,13.6,27.09,50,40,37.7,40.2,47.83,20.97,21.25,22.95,17.65,13.04,29.03,38.75,39.34,42.16,39.13,56.45,61.25,63.93,59.8,64.13
Slavic Village Dev. Corp.,322,340,354,332,411,230,244,248,229,282,92,96,106,103,129,0,0,0,0,0,12500,12500,15000,14650,13000,12000,13350,15750,14137,14000,13350,10908.5,12764,15000,11500,,,,,,137,150,128,129,177,42.55,44.12,36.16,38.86,43.07,27.64,-3.95,9.87,,1.22,4,16.67,-13.86,,143,177,178,173,196,15000,17300,17000,15500,17450,7.39,16.33,71.43,71.76,70.06,68.98,68.61,28.57,28.24,29.94,31.02,31.39,0,0,0,0,0,44.41,52.06,50.28,52.11,47.69
St. Clair Superior Dev. Corp.,311,375,364,356,444,183,222,197,207,279,128,152,165,148,165,0,1,2,1,0,9500,14100,14100,13811,15000,10122,16500,14929,13500,15800,8427,9412,12500,14600,14000,,85000,177500,149000,,163,155,148,135,169,52.41,41.33,40.66,37.92,38.06,42.77,6.8,-9.72,,-27.38,57.89,56.1,66.13,,107,166,160,162,199,15000,17000,16600,18250,20000,30.25,33.33,58.84,59.2,54.12,58.15,62.84,41.16,40.53,45.33,41.57,37.16,0,0.27,0.55,0.28,0,34.41,44.27,43.96,45.51,44.82
Tremont West Dev. Corp.,86,100,100,108,118,58,65,65,58,62,25,29,26,44,52,3,6,9,6,4,84950,110857.5,85000,87500,90000,112000,128000,100000,120000,136000,49000,50000,62500,52500,70000,210000,161500,173500,244817.5,152500,11,8,7,3,8,12.79,8,7,2.78,6.78,37.21,-22.09,51.6,-2.87,-46.99,5.94,21.43,42.86,-27.38,65,87,82,87,97,120000,125000,97000,97500,100000,8.76,-16.67,67.44,65,65,53.7,52.54,29.07,29,26,40.74,44.07,3.49,6,9,5.56,3.39,75.58,87,82,80.56,82.2
Union Miles Dev. Corp.,252,319,311,326,461,182,234,235,236,342,70,85,76,90,119,0,0,0,0,0,7910,11000,13833,14000,12000,9354,12000,14000,15000,11019.5,5580,10000,11500,10000,13500,,,,,,144,151,128,145,205,57.14,47.34,41.16,44.48,44.47,82.94,2.73,-7.09,,-22.17,51.71,17.81,141.94,,77,125,114,127,167,9000,16500,19900,18950,16500,18.55,83.33,72.22,73.35,75.56,72.39,74.19,27.78,26.65,24.44,27.61,25.81,0,0,0,0,0,30.56,39.18,36.66,38.96,36.23
"University Circle, Incorporated",4,4,1,6,3,3,2,1,3,2,0,1,0,1,0,1,1,0,2,1,330061,218000,312500,65000,97500,351622,349500,312500,313500,97500,,57500,,55000,,32500,105000,,61899.5,250000,0,0,0,1,0,0,0,0,16.67,0,-25,-11.11,,33.32,,-70.46,-72.27,,669.23,3,3,1,5,2,351622,331000,312500,75000,97500,-11.11,-72.27,75,50,100,50,66.67,0,25,0,16.67,0,25,25,0,33.33,33.33,75,75,100,83.33,66.67
Westown Community Dev. Corp.,218,246,278,326,344,171,197,221,245,252,47,49,57,81,91,0,0,0,0,1,24500,25000,29000,28500,35937.5,25000,26000,28300,27500,35000,24000,23275,37000,39000,38000,,,,,148500,25,29,25,36,33,11.47,11.79,8.99,11.04,9.59,57.8,-6.6,22.68,,-16.39,46.68,40,58.33,,96,100,152,168,179,30000,31175,33000,37550,40000,18.14,33.33,78.44,80.08,79.5,75.15,73.26,21.56,19.92,20.5,24.85,26.45,0,0,0,0,0.29,44.04,40.65,54.68,51.53,52.03
