neighbor10,rpass502011,rpass502012,rpass502013,rpass502014,rpass502015,rpass102011,rpass102012,rpass102013,rpass102014,rpass102015,rpass202011,rpass202012,rpass202013,rpass202014,rpass202015,rpass412011,rpass412012,rpass412013,rpass412014,rpass412015,mpass502011,mpass502012,mpass502013,mpass502014,mpass502015,mpass102011,mpass102012,mpass102013,mpass102014,mpass102015,mpass202011,mpass202012,mpass202013,mpass202014,mpass202015,mpass412011,mpass412012,mpass412013,mpass412014,mpass412015,_rpass502011,_rpass502012,_rpass502013,_rpass502014,_rpass502015,_rpass102011,_rpass102012,_rpass102013,_rpass102014,_rpass102015,_rpass202011,_rpass202012,_rpass202013,_rpass202014,_rpass202015,_rpass412011,_rpass412012,_rpass412013,_rpass412014,_rpass412015,_mpass502011,_mpass502012,_mpass502013,_mpass502014,_mpass502015,_mpass102011,_mpass102012,_mpass102013,_mpass102014,_mpass102015,_mpass202011,_mpass202012,_mpass202013,_mpass202014,_mpass202015,_mpass412011,_mpass412012,_mpass412013,_mpass412014,_mpass412015,pctchgrt_rpass50,pctchgrt_rpass10,pctchgrt_rpass20,pctchgrt_rpass41,pctchgrt_mpass50,pctchgrt_mpass10,pctchgrt_mpass20,pctchgrt_mpass41
Bellaire-Puritas,53,62,58,60,999999,59,51,64,59,999999,80,76,42,50,999999,57,50,65,56,64,56,63,53,51,999999,48,45,48,54,999999,57,60,28,41,999999,49,47,63,44,62,53.54,65.26,75.32,70.59,999999,61.46,62.2,75.29,76.62,999999,72.73,74.51,60.87,66.67,999999,72.15,68.49,77.38,77.78,66.67,56.57,66.32,68.83,65.38,999999,50,54.88,56.47,70.13,999999,51.82,59.41,40.58,54.67,999999,60.49,63.51,75.9,61.11,63.92,999999,999999,999999,-7.6,999999,999999,999999,5.67
Broadway-Slavic Village,98,64,76,68,999999,87,92,73,76,999999,99,97,55,72,999999,118,85,91,102,95,87,53,60,56,999999,55,63,40,46,999999,45,60,27,54,999999,102,76,78,58,80,47.34,37.65,47.5,39.08,999999,40.09,51.69,44.51,48.1,999999,49.01,54.49,35.03,46.45,999999,61.14,54.14,57.23,69.39,63.76,42.03,31.18,37.5,33.94,999999,25.35,35.39,24.39,29.11,999999,22.28,33.71,17.2,34.62,999999,52.85,46.34,47.56,38.67,52.29,999999,999999,999999,4.29,999999,999999,999999,-1.06
Brooklyn Centre,53,70,50,38,999999,58,69,78,67,999999,54,69,48,44,999999,54,50,53,49,50,58,62,52,38,999999,51,63,60,58,999999,40,49,35,36,999999,48,45,52,37,50,48.62,64.22,53.19,46.91,999999,71.6,69.7,75.73,73.63,999999,61.36,74.19,57.14,65.67,999999,63.53,69.44,69.74,72.06,71.43,53.21,56.88,55.32,50,999999,62.96,63.64,58.25,62.37,999999,45.45,52.69,41.67,52.94,999999,55.17,61.64,70.27,55.22,72.46,999999,999999,999999,12.44,999999,999999,999999,31.34
Buckeye-Shaker Square,25,29,17,27,999999,29,23,35,19,999999,39,30,31,23,999999,44,36,25,27,21,22,29,20,18,999999,21,16,26,16,999999,22,17,15,19,999999,41,31,22,20,15,50,48.33,50,50,999999,53.7,48.94,74.47,40.43,999999,67.24,65.22,57.41,50,999999,66.67,64.29,62.5,77.14,58.33,44,48.33,58.82,36,999999,38.89,34.04,55.32,34.04,999999,37.93,36.96,27.78,41.3,999999,64.06,55.36,52.38,60.61,39.47,999999,999999,999999,-12.51,999999,999999,999999,-38.39
Buckeye-Woodhill,24,25,18,18,999999,35,20,19,19,999999,38,37,20,24,999999,28,33,33,36,35,28,21,23,17,999999,19,19,9,14,999999,27,19,10,13,999999,25,29,25,26,31,33.33,42.37,38.3,41.86,999999,50,30.77,40.43,51.35,999999,58.46,67.27,37.74,44.44,999999,45.16,70.21,71.74,69.23,71.43,38.89,35.59,50,40.48,999999,27.14,29.23,19.15,37.84,999999,41.54,35.19,18.87,24.53,999999,40.32,60.42,50,50,60.78,999999,999999,999999,58.17,999999,999999,999999,50.74
Central,94,67,54,48,999999,57,84,67,37,999999,65,76,39,48,999999,47,52,53,61,58,76,71,62,34,999999,41,49,41,27,999999,37,31,21,20,999999,37,53,44,44,54,50.27,35.64,39.13,37.21,999999,40.14,51.22,45.89,29.37,999999,47.45,55.07,36.11,40,999999,53.41,52,64.63,66.3,56.86,40.64,37.97,44.93,27.2,999999,28.87,29.88,28.08,21.6,999999,27.01,22.46,19.44,16.67,999999,43.53,51.46,53.01,46.81,54.55,999999,999999,999999,6.46,999999,999999,999999,25.32
Clark-Fulton,42,61,36,37,999999,53,42,69,30,999999,49,56,44,32,999999,48,47,50,53,45,48,54,32,40,999999,43,35,49,35,999999,39,37,28,27,999999,38,40,39,47,39,41.58,61,56.25,50,999999,64.63,52.5,71.13,54.55,999999,52.13,69.14,65.67,41.03,999999,57.83,57.32,75.76,69.74,63.38,47.52,54.55,50,57.14,999999,52.44,43.75,50.52,63.64,999999,41.49,45.68,41.79,34.18,999999,45.24,48.19,60.94,61.04,53.42,999999,999999,999999,9.6,999999,999999,999999,18.08
Collinwood-Nottingham,39,31,20,39,999999,47,30,33,26,999999,50,50,37,35,999999,64,63,49,65,44,41,24,22,32,999999,26,21,22,25,999999,32,34,16,20,999999,53,55,37,35,30,35.78,40.79,37.04,56.52,999999,51.65,39.47,44.59,40.63,999999,53.19,58.14,53.62,51.47,999999,66.67,52.94,69.01,85.53,61.11,37.61,31.58,41.51,47.76,999999,28.57,28,29.73,39.06,999999,34.04,39.53,23.19,28.99,999999,54.64,45.45,51.39,44.87,42.25,999999,999999,999999,-8.34,999999,999999,999999,-22.68
Cudell,50,52,48,61,999999,49,59,53,55,999999,73,65,46,45,999999,55,43,43,39,56,60,50,43,53,999999,38,55,36,39,999999,62,53,31,33,999999,48,43,43,33,47,53.19,57.78,58.54,65.59,999999,56.98,56.73,60.92,68.75,999999,66.97,77.38,56.1,59.21,999999,61.11,55.13,53.75,49.37,64.37,63.83,55.56,52.44,58.24,999999,44.19,53.4,41.38,48.75,999999,56.88,63.1,38.27,43.42,999999,53.93,55.13,52.44,42.31,54.65,999999,999999,999999,5.33,999999,999999,999999,1.34
Cuyahoga Valley,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
Detroit Shoreway,57,50,51,50,999999,65,66,70,45,999999,83,56,46,45,999999,55,39,42,58,49,58,53,52,47,999999,57,49,57,36,999999,60,37,26,37,999999,47,35,36,41,47,54.81,52.08,63.75,53.76,999999,55.56,74.16,74.47,57.69,999999,69.17,67.47,48.94,51.72,999999,63.95,54.93,71.19,77.33,62.03,55.77,56.38,65,51.65,999999,48.72,55.06,60.64,45.57,999999,50,44.58,27.96,42.05,999999,52.81,48.61,59.02,55.41,60.26,999999,999999,999999,-3,999999,999999,999999,14.11
Downtown,999999,6,2,6,999999,6,999999,999999,3,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,4,4,999999,999999,5,999999,999999,3,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,54.55,18.18,46.15,999999,50,999999,999999,27.27,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,36.36,40,999999,999999,41.67,999999,999999,30,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
Edgewater,20,13,13,18,999999,26,11,11,15,999999,14,11,10,9,999999,8,999999,999999,999999,999999,22,13,14,19,999999,23,12,10,14,999999,12,10,7,6,999999,8,999999,999999,999999,999999,74.07,68.42,81.25,78.26,999999,83.87,91.67,68.75,83.33,999999,82.35,91.67,76.92,75,999999,80,999999,999999,999999,999999,81.48,68.42,87.5,90.48,999999,74.19,100,62.5,73.68,999999,70.59,83.33,53.85,50,999999,80,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
Euclid-Green,16,24,15,19,999999,22,21,19,15,999999,17,11,12,19,999999,28,15,12,19,14,11,24,11,17,999999,19,16,17,6,999999,2,8,8,15,999999,25,14,11,15,16,53.33,64.86,53.57,54.29,999999,68.75,75,65.52,55.56,999999,54.84,44,44.44,59.38,999999,66.67,62.5,57.14,86.36,66.67,36.67,64.86,39.29,50,999999,59.38,57.14,58.62,21.43,999999,6.45,32,29.63,46.88,999999,59.52,53.85,52.38,65.22,72.73,999999,999999,999999,0,999999,999999,999999,22.19
Fairfax,26,21,19,18,999999,25,20,20,18,999999,25,19,21,19,999999,36,25,18,31,16,33,14,14,15,999999,11,14,12,12,999999,22,3,11,13,999999,35,21,12,24,17,44.83,61.76,52.78,40,999999,46.3,44.44,64.52,56.25,999999,48.08,50,48.84,48.72,999999,58.06,55.56,62.07,75.61,53.33,56.9,41.18,41.18,33.33,999999,20.37,31.11,38.71,37.5,999999,42.31,7.89,25.58,32.5,999999,56.45,43.75,40,55.81,58.62,999999,999999,999999,-8.15,999999,999999,999999,3.84
Glenville,127,109,89,81,999999,135,108,123,83,999999,134,131,87,75,999999,169,138,111,130,128,117,105,77,62,999999,84,58,77,51,999999,83,54,56,52,999999,146,116,87,98,95,50,46.19,44.95,51.92,999999,53.36,50.47,54.67,47.7,999999,48.73,63.9,43.07,44.38,999999,60.79,60.53,57.81,68.42,61.24,46.06,44.87,38.89,41.61,999999,33.2,27.1,34.22,29.14,999999,30.18,26.34,27.72,30.77,999999,51.41,47.93,43.28,51.31,45.45,999999,999999,999999,0.74,999999,999999,999999,-11.59
Goodrich-Kirtland Pk,12,11,8,5,999999,10,14,16,999999,999999,10,8,5,7,999999,11,6,999999,10,7,14,10,9,6,999999,6,11,7,999999,999999,8,6,3,6,999999,12,7,999999,6,10,44.44,61.11,47.06,41.67,999999,58.82,77.78,76.19,999999,999999,50,80,45.45,53.85,999999,61.11,54.55,999999,66.67,50,51.85,55.56,52.94,54.55,999999,35.29,61.11,33.33,999999,999999,40,60,27.27,46.15,999999,66.67,58.33,999999,37.5,66.67,999999,999999,999999,-18.18,999999,999999,999999,0
Hopkins,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
Hough,78,67,54,50,999999,78,55,74,35,999999,66,67,43,38,999999,37,40,49,61,62,77,64,43,42,999999,62,39,48,31,999999,44,38,21,21,999999,39,37,42,40,57,61.42,58.77,47.37,46.73,999999,60.94,51.4,69.16,35.35,999999,51.56,65.05,53.09,42.7,999999,43.02,52.63,57.65,80.26,60.78,60.63,56.14,38.05,41.18,999999,48.44,36.45,44.86,31,999999,34.38,36.89,25.93,23.6,999999,46.99,48.68,48.84,52.63,55.88,999999,999999,999999,41.28,999999,999999,999999,18.92
Jefferson,77,94,90,84,999999,98,65,91,92,999999,80,99,79,63,999999,78,82,76,93,66,73,95,84,74,999999,86,61,76,82,999999,53,84,53,51,999999,65,83,64,69,67,66.38,70.15,77.59,64.62,999999,69.01,68.42,71.65,78.63,999999,70.18,76.15,63.71,58.33,999999,71.56,69.49,75.25,81.58,57.89,62.93,70.9,72.41,59.2,999999,60.56,64.21,59.84,70.69,999999,46.49,64.62,42.74,46.79,999999,59.63,69.17,62.75,61.06,58.26,999999,999999,999999,-19.1,999999,999999,999999,-2.3
Kamm's,102,103,86,67,999999,102,99,93,78,999999,90,96,90,70,999999,43,57,52,54,53,115,105,84,62,999999,97,93,80,70,999999,73,87,77,64,999999,38,55,47,50,48,68.92,75.74,82.69,68.37,999999,73.38,76.15,78.15,82.98,999999,75,85.71,71.43,73.68,999999,60.56,77.03,73.24,76.06,67.09,77.7,77.21,80.77,66.67,999999,69.78,71.54,67.8,74.47,999999,60.83,78.38,61.11,66.67,999999,54.29,73.33,65.28,70.42,59.26,999999,999999,999999,10.78,999999,999999,999999,9.15
Kinsman,34,31,13,20,999999,25,27,20,23,999999,21,38,16,21,999999,36,26,42,45,30,42,25,9,20,999999,27,22,17,14,999999,12,22,10,9,999999,32,24,38,28,23,47.22,59.62,30.95,39.22,999999,38.46,65.85,52.63,60.53,999999,38.18,71.7,57.14,52.5,999999,53.73,55.32,60.87,75,61.22,58.33,49.02,21.43,42.55,999999,41.54,53.66,45.95,36.84,999999,21.82,41.51,35.71,21.95,999999,47.76,50,54.29,46.67,47.92,999999,999999,999999,13.94,999999,999999,999999,0.34
Lee-Harvard,38,45,50,35,999999,45,37,44,40,999999,47,45,35,45,999999,59,51,65,62,52,38,40,36,29,999999,36,25,27,32,999999,28,22,24,23,999999,49,45,48,49,43,47.5,56.25,63.29,59.32,999999,56.25,47.44,61.97,64.52,999999,67.14,51.72,46.67,63.38,999999,63.44,60.71,73.86,88.57,71.23,47.5,50.63,46.15,53.7,999999,45,32.05,38.03,51.61,999999,40,25.29,32,31.94,999999,53.26,52.33,55.81,68.06,58.11,999999,999999,999999,12.28,999999,999999,999999,9.11
Lee-Seville,16,9,15,18,999999,25,13,11,17,999999,30,30,17,14,999999,27,22,26,19,26,20,10,14,13,999999,19,8,6,11,999999,17,13,13,7,999999,20,17,23,14,21,51.61,45,45.45,64.29,999999,62.5,44.83,44,51.52,999999,68.18,61.22,51.52,58.33,999999,61.36,55,76.47,65.52,74.29,64.52,50,42.42,48.15,999999,47.5,28.57,24,33.33,999999,38.64,26.53,39.39,29.17,999999,43.48,41.46,65.71,48.28,60,999999,999999,999999,21.07,999999,999999,999999,37.99
Mount Pleasant,64,80,53,56,999999,82,57,75,43,999999,83,79,54,63,999999,117,109,96,90,55,62,70,42,50,999999,59,40,46,23,999999,55,54,27,39,999999,96,93,85,57,52,42.67,57.97,48.62,46.28,999999,53.25,44.53,60,50.59,999999,59.71,52.67,50.94,58.33,999999,58.21,58.6,68.09,78.95,57.89,41.33,50.72,38.53,45.45,999999,38.31,31.25,36.8,27.06,999999,39.57,36,25.47,36.11,999999,48.48,50.54,58.62,50,51.49,999999,999999,999999,-0.55,999999,999999,999999,6.21
North Shore Collinwood,49,60,42,46,999999,45,48,52,39,999999,61,56,37,40,999999,55,49,49,68,46,64,58,38,40,999999,29,41,47,26,999999,46,34,24,38,999999,51,45,43,53,37,49,68.18,59.15,54.76,999999,53.57,58.54,70.27,55.71,999999,62.24,65.12,53.62,67.8,999999,66.27,75.38,61.25,83.95,68.66,64,65.91,53.52,51.28,999999,34.52,50,63.51,37.14,999999,46.94,39.53,34.78,64.41,999999,61.45,67.16,53.09,63.1,55.22,999999,999999,999999,3.61,999999,999999,999999,-10.14
Ohio City,38,24,25,21,999999,29,39,27,26,999999,20,34,31,24,999999,30,24,28,21,27,39,24,25,23,999999,23,37,19,20,999999,13,20,19,20,999999,27,29,21,18,21,57.58,57.14,60.98,46.67,999999,55.77,65,64.29,81.25,999999,42.55,69.39,59.62,51.06,999999,58.82,54.55,68.29,61.76,67.5,59.09,58.54,60.98,53.49,999999,44.23,61.67,45.24,62.5,999999,27.66,40.82,36.54,42.55,999999,51.92,65.91,51.22,52.94,52.5,999999,999999,999999,14.76,999999,999999,999999,1.12
Old Brooklyn,112,121,102,102,999999,130,109,130,102,999999,156,121,112,96,999999,160,122,126,141,116,108,132,98,101,999999,117,92,103,93,999999,120,104,88,74,999999,141,120,114,119,112,65.88,73.33,75.56,64.97,999999,73.45,80.74,84.42,76.12,999999,78.79,73.33,73.2,73.28,999999,75.47,67.78,74.56,78.77,74.84,63.53,80,73.13,66.89,999999,66.1,68.15,66.45,69.4,999999,60.61,63.03,57.52,56.49,999999,65.58,65.93,67.46,64.67,71.34,999999,999999,999999,-0.83,999999,999999,999999,8.78
St.Clair-Superior,26,29,29,26,999999,30,23,38,23,999999,29,23,27,20,999999,47,20,26,39,23,31,26,30,23,999999,21,11,19,22,999999,25,21,18,16,999999,26,19,20,25,25,42.62,52.73,56.86,55.32,999999,49.18,44.23,76,50,999999,64.44,37.1,56.25,45.45,999999,55.95,38.46,59.09,69.64,63.89,50.82,47.27,61.22,52.27,999999,34.43,21.15,38,46.81,999999,55.56,33.87,37.5,36.36,999999,30.59,36.54,44.44,45.45,69.44,999999,999999,999999,14.19,999999,999999,999999,127
Stockyards,67,60,57,52,999999,87,56,57,59,999999,87,75,66,70,999999,59,55,54,53,59,70,58,64,45,999999,72,46,50,57,999999,76,59,62,62,999999,50,59,46,36,52,55.37,63.16,65.52,55.91,999999,68.5,59.57,64.77,64.13,999999,68.5,74.26,68.04,63.64,999999,63.44,52.38,62.79,52.48,62.11,57.85,61.7,74.42,51.14,999999,56.69,48.94,56.82,61.96,999999,59.84,58.42,63.27,55.86,999999,53.76,56.19,52.87,35.64,54.17,999999,999999,999999,-2.1,999999,999999,999999,0.76
Tremont,30,18,35,24,999999,28,24,31,37,999999,41,40,28,23,999999,27,15,29,29,33,25,22,28,24,999999,24,20,21,30,999999,31,23,15,19,999999,24,17,26,22,28,53.57,40.91,63.64,60,999999,40,55.81,72.09,69.81,999999,59.42,75.47,58.33,57.5,999999,81.82,46.88,70.73,61.7,71.74,44.64,50,51.85,64.86,999999,34.29,46.51,48.84,55.56,999999,44.93,43.4,31.25,47.5,999999,75,51.52,63.41,46.81,62.22,999999,999999,999999,-12.32,999999,999999,999999,-17.04
Union-Miles,59,80,53,69,999999,88,66,60,53,999999,99,97,71,65,999999,132,112,110,109,93,63,69,28,68,999999,78,52,36,33,999999,66,66,34,42,999999,107,93,86,71,74,35.12,52.63,46.09,45.7,999999,45.36,49.25,46.88,46.9,999999,54.4,55.75,48.3,54.62,999999,61.11,54.11,63.22,71.24,69.92,37.5,45.39,24.56,46.58,999999,40.21,38.81,28.13,29.46,999999,36.26,37.93,23.13,35.29,999999,48.42,43.26,48.31,46.1,56.06,999999,999999,999999,14.42,999999,999999,999999,15.78
University,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
West Boulevard,109,108,76,91,999999,126,99,106,98,999999,127,128,118,115,999999,109,118,94,107,102,119,105,67,93,999999,109,84,75,80,999999,91,90,81,82,999999,85,96,89,92,96,57.67,66.26,58.91,55.83,999999,66.67,64.29,65.84,68.53,999999,62.25,74.42,67.43,68.86,999999,66.06,65.19,63.95,65.64,61.82,62.96,64.81,51.94,62,999999,57.67,54.55,46.58,55.94,999999,44.61,52.33,46.29,49.1,999999,52.15,52.75,59.73,56.1,57.49,999999,999999,999999,-6.42,999999,999999,999999,10.24
_Suburb,52,69,64,88,999999,56,57,79,68,999999,43,64,55,65,999999,113,120,104,136,141,53,63,61,78,999999,42,45,58,57,999999,33,39,45,44,999999,99,100,95,106,126,52.53,53.49,70.33,64.23,999999,60.22,54.81,70.54,68.69,999999,54.43,61.54,53.92,65.66,999999,72.44,71.43,67.1,80,78.33,53.54,48.84,67.03,59.09,999999,45.16,43.27,51.79,57.58,999999,41.77,37.5,44.12,44.44,999999,63.87,56.82,60.13,60.92,70,999999,999999,999999,8.13,999999,999999,999999,9.6
_Unknown neighborhood,18,15,9,20,999999,12,8,15,19,999999,19,9,14,18,999999,16,17,12,24,25,13,16,6,16,999999,8,6,9,15,999999,12,6,6,14,999999,13,12,8,18,21,51.43,44.12,37.5,39.22,999999,32.43,29.63,57.69,51.35,999999,55.88,47.37,58.33,52.94,999999,59.26,53.13,57.14,61.54,55.56,37.14,47.06,25,37.21,999999,21.62,22.22,34.62,40.54,999999,35.29,31.58,25,41.18,999999,48.15,40,38.1,48.65,44.68,999999,999999,999999,-6.24,999999,999999,999999,-7.21
Cleveland Municipal School District,1716,1712,1430,1467,999999,1854,1603,1761,1423,10,1935,1902,1443,1404,999999,1976,1728,1701,1900,1699,1753,1635,1308,1317,999999,1459,1254,1254,1136,999999,1344,1265,944,1021,999999,1684,1564,1458,1408,1502,51.52,56.26,56.34,53.35,999999,56.61,57.05,63.67,58.42,25,59.76,65.14,54.72,56.36,999999,62.91,60.23,65.98,72.55,65.17,52.63,53.92,51.8,50.6,999999,44.55,44.67,45.35,46.52,999999,41.51,43.37,35.81,40.82,999999,53.44,53.34,55.65,53.35,57.2,999999,-55.84,999999,3.59,999999,999999,999999,7.04
